Date & Time,Host name,Java version,JobRunr type,JobRunr version,StorageProvider,amount of created jobs,amount of succeeded jobs,creation duration,processing duration,job throughput (jobs / sec)
2025-02-21T11:14:15.606749Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,7.4.0,MySqlStorageProvider,100000,100000,PT45.034933S,PT3M34.657518S,467.29
2025-02-21T11:19:21.838701Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,100000,100000,PT45.32514S,PT3M17.427225S,507.61
2025-02-21T11:34:07.795403Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,100000,100000,PT45.107244S,PT3M10.040066S,526.32
2025-02-21T11:40:23.197619Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,100000,100000,PT45.179803S,PT3M1.411236S,552.49
2025-02-21T13:00:48.951213Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,8045,PT2M31.514782S,PT1M29.915115S,90.39
2025-02-21T13:29:54.715955Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,5000,5000,PT1.700705S,PT15.823179S,333.33
2025-02-21T14:22:17.725796Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M28.707943S,PT21M55.066583S,380.23
2025-02-24T09:44:27.180777Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.203778S,PT26.08856S,384.62
2025-02-24T09:47:45.193701Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.114232S,PT31.135678S,322.58
2025-02-24T09:49:06.920536Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.16525S,PT26.119209S,384.62
2025-02-24T09:53:52.996777Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.180174S,PT25.981712S,400.00
2025-02-25T10:38:18.510547Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.336854S,PT31.153475S,322.58
2025-02-25T10:45:14.028959Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.200772S,PT25.93764S,400.00
2025-02-25T10:47:19.265052Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.178806S,PT25.957587S,400.00
2025-02-25T10:53:32.862938Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.200211S,PT25.94637S,400.00
2025-02-25T10:56:47.729022Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,10000,10000,PT3.170577S,PT26.004978S,384.62
2025-02-25T11:26:42.864619Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M34.53218S,PT22M32.666158S,369.82
2025-02-25T13:21:22.006969Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M32.127255S,PT14M14.748926S,585.48
2025-02-25T21:11:29.311942Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M33.113945S,PT14M20.403739S,581.40
2025-02-25T21:17:50.368062Z,Mac,21.0.2+13-LTS,JobRunr Pro,7.4.0,MySqlStorageProvider,500000,10384,PT2M31.060879S,PT51.47991S,203.61
2025-02-25T21:38:43.739054Z,Mac,21.0.2+13-LTS,JobRunr Pro,7.4.0,MySqlStorageProvider,440000,42129,PT2M11.466419S,PT2M32.164293S,277.16
