Date & Time,Host name,Java version,JobRunr type,JobRunr version,StorageProvider,amount of created jobs,amount of succeeded jobs,creation duration,processing duration,job throughput (jobs / sec)
2025-02-09T20:48:43.874248463Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,MariaDbStorageProvider,500000,500000,PT15.029748785S,PT1M7.725398119S,7462.69
2025-02-09T20:51:58.462645100Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,MongoDBStorageProvider,500000,500000,PT8.650504617S,PT3M0.178270156S,2777.78
2025-02-09T20:58:20.052843717Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,MySqlStorageProvider,500000,500000,PT1M3.969979006S,PT4M38.048594913S,1798.56
2025-02-09T21:05:07.618775456Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,OracleStorageProvider,500000,198928,PT1M17.978128238S,PT4M34.999561514S,723.37
2025-02-09T21:06:45.214503676Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,PostgresStorageProvider,500000,500000,PT13.866054895S,PT1M4.565912109S,7812.50
2025-02-09T21:22:49.200040120Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,7.4.0,SQLServerStorageProvider,500000,500000,PT31.529759693S,PT15M16.022271841S,545.85
2025-02-09T21:31:19.981930254Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,6.3.5,MariaDbStorageProvider,500000,500000,PT18.926663537S,PT1M28.055096297S,5681.82
2025-02-09T21:43:01.796326336Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,6.3.5,MySqlStorageProvider,500000,500000,PT1M7.627631772S,PT9M32.943090193S,874.13
2025-02-09T22:10:09.294087643Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,6.3.5,OracleStorageProvider,500000,500000,PT10M2.988077573S,PT16M23.548730146S,508.65
2025-02-09T22:11:07.828801697Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,6.3.5,PostgresStorageProvider,500000,500000,PT14.046768226S,PT34.084328199S,14705.88
2025-02-09T22:45:43.451101065Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,6.3.5,SQLServerStorageProvider,500000,442398,PT38.209601773S,PT33M33.848451211S,219.68
2025-02-09T22:56:43.644256943Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,MariaDbStorageProvider,500000,500000,PT24.065762485S,PT1M54.707844145S,4385.96
2025-02-09T23:00:37.540201622Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,MongoDBStorageProvider,500000,500000,PT12.765159731S,PT3M32.775137904S,2358.49
2025-02-09T23:09:03.647207775Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,MySqlStorageProvider,500000,500000,PT1M45.117292253S,PT5M39.126224547S,1474.93
2025-02-09T23:18:26.407378452Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,OracleStorageProvider,500000,33027,PT5M4.547931599S,PT3M13.315507595S,170.85
2025-02-09T23:20:08.955325662Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,PostgresStorageProvider,500000,500000,PT22.959146934S,PT1M10.496746785S,7142.86
2025-02-09T23:34:15.328793465Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,7.4.0,SQLServerStorageProvider,500000,500000,PT38.084240111S,PT13M11.045439062S,632.11
